service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
conwy-valley_1_1,1,1,1,1,1,1,0,20230317,20230414
conwy-valley_2_1,1,1,1,1,1,1,0,20230317,20230414
pembrokeshire_1_1,1,1,1,1,1,0,0,20230317,20230414
pembrokeshire_1_2,0,0,0,0,0,1,0,20230317,20230414
pembrokeshire_2_1,1,1,1,1,1,0,0,20230317,20230414
pembrokeshire_2_2,0,0,0,0,0,1,0,20230317,20230414
pembrokeshire_3_1,1,1,1,1,1,0,0,20230317,20230414
pembrokeshire_3_2,0,0,0,0,0,1,0,20230317,20230414
rhondda-152_1_1,1,1,1,1,1,1,0,20230317,20230414
rhondda-152_1_2,1,1,1,1,1,1,0,20230317,20230414
rhondda-152_1_3,1,1,1,1,1,1,0,20230317,20230414
prestatyn-40_1_1,1,1,1,1,1,0,0,20230317,20230414
denbigh-66_1_1,1,1,1,1,1,1,0,20230317,20230414
denbigh-66_1_2,1,1,1,1,1,1,0,20230317,20230414
blaenau-gwent_1_1,1,1,1,1,1,1,0,20230317,20230414
blaenau-gwent_2_1,1,1,1,1,1,1,0,20230317,20230414
blaenau-gwent_2_2,1,1,1,1,1,1,0,20230317,20230414
blaenau-gwent_2_3,1,1,1,1,1,1,0,20230317,20230414
flintshire_1_1,1,1,1,1,1,1,0,20230317,20230414
flintshire_1_2,1,1,1,1,1,0,0,20230317,20230414
flintshire_1_3,0,0,0,0,0,1,0,20230317,20230414
fflecsi-bwcabus_1_1,1,1,1,1,1,1,0,20230317,20230414
fflecsi-bwcabus_2_1,1,1,1,1,1,0,0,20230317,20230414
fflecsi-bwcabus_2_2,0,0,0,0,0,1,0,20230317,20230414
buckley_1_1,1,1,1,1,1,0,0,20230317,20230414
buckley_1_2,0,0,0,0,0,1,0,20230317,20230414
ruthin_1_1,1,1,1,1,1,0,0,20230317,20230414
