service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
blaenau-gwent_1_1,1,1,1,1,1,1,0,20230825,20230922
blaenau-gwent_1_2,1,1,1,1,1,1,0,20230825,20230922
blaenau-gwent_2_1,1,1,1,1,1,1,0,20230825,20230922
blaenau-gwent_2_2,1,1,1,1,1,1,0,20230825,20230922
buckley_1_1,1,1,1,1,1,0,0,20230825,20230922
buckley_1_2,0,0,0,0,0,1,0,20230825,20230922
conwy-valley_1_1,1,1,1,1,1,1,0,20230825,20230922
conwy-valley_2_1,1,1,1,1,1,1,0,20230825,20230922
denbigh-66_1_1,1,1,1,1,1,1,0,20230825,20230922
denbigh-66_1_2,1,1,1,1,1,1,0,20230825,20230922
denbigh-66_1_3,1,1,1,1,1,1,0,20230825,20230922
denbigh-66_2_1,1,1,1,1,1,0,0,20230825,20230922
fflecsi-bwcabus_1_1,1,1,1,1,1,1,0,20230825,20230922
fflecsi-bwcabus_2_1,1,1,1,1,1,1,0,20230825,20230922
flintshire_1_1,1,1,1,1,1,1,0,20230825,20230922
flintshire_1_2,1,1,1,1,1,0,0,20230825,20230922
flintshire_1_3,0,0,0,0,0,1,0,20230825,20230922
llyn-peninsula_1_1,1,0,0,0,1,1,1,20230825,20230922
pembrokeshire_1_1,1,1,1,1,1,0,0,20230825,20230922
pembrokeshire_1_2,0,0,0,0,0,1,0,20230825,20230922
pembrokeshire_2_1,1,1,1,1,1,1,0,20230825,20230922
pembrokeshire_3_1,1,1,1,1,1,1,0,20230825,20230922
pembrokeshire_4_1,1,1,1,1,1,1,0,20230825,20230922
prestatyn-40_1_1,1,1,1,1,1,0,0,20230825,20230922
rhondda-152_1_1,1,1,1,1,1,1,0,20230825,20230922
rhondda-152_1_2,1,1,1,1,1,1,0,20230825,20230922
rhondda-152_1_3,1,1,1,1,1,1,0,20230825,20230922
ruthin_1_1,1,1,1,1,1,0,0,20230825,20230922
