service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
conwy-valley_1_1,1,1,1,1,1,1,0,20221125,20221223
conwy-valley_2_1,1,1,1,1,1,1,0,20221125,20221223
pembrokeshire_1_1,1,1,1,1,1,0,0,20221125,20221223
pembrokeshire_1_2,0,0,0,0,0,1,0,20221125,20221223
pembrokeshire_2_1,1,1,1,1,1,0,0,20221125,20221223
pembrokeshire_2_2,0,0,0,0,0,1,0,20221125,20221223
rhondda-152_1_1,1,1,1,1,1,1,0,20221125,20221223
rhondda-152_1_2,1,1,1,1,1,1,0,20221125,20221223
prestatyn-40_1_1,1,1,1,1,1,0,0,20221125,20221223
denbigh-66_1_1,1,1,1,1,1,1,0,20221125,20221223
denbigh-66_1_2,1,1,1,1,1,1,0,20221125,20221223
blaenau-gwent_1_1,1,1,1,1,1,1,0,20221125,20221223
blaenau-gwent_2_1,1,1,1,1,1,1,0,20221125,20221223
blaenau-gwent_2_2,1,1,1,1,1,1,0,20221125,20221223
blaenau-gwent_2_3,1,1,1,1,1,1,0,20221125,20221223
flintshire_1_1,1,1,1,1,1,1,0,20221125,20221223
flintshire_1_2,1,1,1,1,1,0,0,20221125,20221223
flintshire_1_3,0,0,0,0,0,1,0,20221125,20221223
fflecsi-bwcabus_1_1,1,1,1,1,1,1,0,20221125,20221223
fflecsi-bwcabus_2_1,1,1,1,1,1,0,0,20221125,20221223
fflecsi-bwcabus_2_2,0,0,0,0,0,1,0,20221125,20221223
buckley_1_1,1,1,1,1,1,0,0,20221125,20221223
buckley_1_2,0,0,0,0,0,1,0,20221125,20221223
ruthin_1_1,1,1,1,1,1,0,0,20221125,20221223
